2023-05-01,-0.0010102543650607994
2023-05-02,-0.011302869513427875
2023-05-03,-0.006887669499263906
2023-05-04,-0.007108150576824931
2023-05-05,0.018343304165668557
2023-05-08,0.00026651163202968074
2023-05-09,-0.004394965239957476
2023-05-10,0.004661479781751272
2023-05-11,-0.0017455002398152337
2023-05-12,-0.001311146072652117
2023-05-15,0.003444130053141995
2023-05-16,-0.006705099417769526
2023-05-17,0.012065880064935735
2023-05-18,0.009587111502516284
2023-05-19,-0.0014561460225211089
2023-05-22,0.0004060458540662169
2023-05-23,-0.01128628870935317
2023-05-24,-0.0072711729419161625
2023-05-25,0.008622616459603612
2023-05-26,0.012867526857071395
2023-05-30,0.00038087042973229825
2023-05-31,-0.005560642409936827
2023-06-01,0.009456169066444198
2023-06-02,0.01435759348122755
2023-06-05,-0.0019181014640489555
2023-06-06,0.002175091593377299
2023-06-07,-0.003463718994750308
2023-06-08,0.006030349968389047
2023-06-09,0.001792694599673949
2023-06-12,0.009030960948294134
2023-06-13,0.006571298368602579
2023-06-14,0.00119012422692229
2023-06-15,0.012321448558557475
2023-06-16,-0.007119760382108064
2023-06-20,-0.005201688176449508
2023-06-21,-0.005136896694487098
2023-06-22,0.0036032107426930415
2023-06-23,-0.007588727735143791
2023-06-26,-0.004094122473882703
2023-06-27,0.010903649709285458
2023-06-28,0.0005042661095765424
2023-06-29,0.003933614456099705
2023-06-30,0.011731634842625023
2023-07-03,0.0011498750213830315
2023-07-05,-0.001488305087145732
2023-07-06,-0.007861482478151452
2023-07-07,-0.0025279066989746814
2023-07-10,0.0025279066989747885
2023-07-11,0.00634833630815346
2023-07-12,0.008013723862516888
2023-07-13,0.007905551787355664
2023-07-14,-0.0006230225390383416
2023-07-17,0.003466202570648931
2023-07-18,0.007403116820647034
2023-07-19,0.0022212915573065956
2023-07-20,-0.006656595178376628
2023-07-21,0.0
2023-07-24,0.00445734209675547
2023-07-25,0.002726333456018575
2023-07-26,0.00015370179135724575
2023-07-27,-0.006652049928426125
2023-07-28,0.009742708386939452
2023-07-31,0.0019022320924179325
2023-08-01,-0.0028656708129788785
2023-08-02,-0.01400847075222544
2023-08-03,-0.0028699721428423856
2023-08-04,-0.004533025778414631
2023-08-07,0.008690655340468388
2023-08-08,-0.0043581583971775105
2023-08-09,-0.006707683059238894
2023-08-10,0.0003588894044134793
2023-08-11,-0.0005832692666972918
2023-08-14,0.005504828419965597
2023-08-15,-0.011717240012162844
2023-08-16,-0.007365221768905127
2023-08-17,-0.00764906407671764
2023-08-18,0.00048119583651082097
2023-08-21,0.0064852171709036625
2023-08-22,-0.0027122888788976324
2023-08-23,0.01107618151551332
2023-08-24,-0.013956004395686512
2023-08-25,0.007025064852663816
2023-08-28,0.0063213390295188574
2023-08-29,0.014351295283905607
2023-08-30,0.004110354001076374
2023-08-31,-0.0014644620760757739
2023-09-01,0.0018634704461354505
2023-09-05,-0.004331297871981201
2023-09-06,-0.006745137677816119
2023-09-07,-0.0030749462677503296
2023-09-08,0.0015049542106842105
2023-09-11,0.006555105162656671
2023-09-12,-0.005500711436984432
2023-09-13,0.0011653100058186942
2023-09-14,0.008585412055525241
2023-09-15,-0.01564260552722776
2023-09-18,0.0005862678085058179
2023-09-19,-0.0020759838480750876
2023-09-20,-0.009235844351152545
2023-09-21,-0.016666477191231367
2023-09-22,-0.0022510799334294423
2023-09-25,0.0041963720245047674
2023-09-26,-0.014800251479124848
2023-09-27,0.0003990537106883037
2023-09-28,0.005780704134190364
2023-09-29,-0.002429856399603727
2023-10-02,-0.00039778993267751666
2023-10-03,-0.01347647032989409
2023-10-04,0.007255588282934912
2023-10-05,-0.0003768516258725016
2023-10-06,0.011802882777938796
2023-10-09,0.0063817905591359225
2023-10-10,0.0051913408829109865
2023-10-11,0.004087915912236972
2023-10-12,-0.006115110502897607
2023-10-13,-0.004993314857244581
2023-10-16,0.01046649133332179
2023-10-17,-4.5913197049638914e-05
2023-10-18,-0.013414646956172782
2023-10-19,-0.00882523202971711
2023-10-20,-0.012364165589842322
2023-10-23,-0.0017347143698367156
2023-10-24,0.007511114561209817
2023-10-25,-0.014456175911054608
2023-10-26,-0.012046887403205692
2023-10-27,-0.004543076364740735
2023-10-30,0.011884883929670366
2023-10-31,0.006260627657925518
2023-11-01,0.010608265814448672
2023-11-02,0.018983031132927274
2023-11-03,0.009082025844375438
2023-11-06,0.002297847915620259
2023-11-07,0.00284199554427769
2023-11-08,0.0007321314630716516
2023-11-09,-0.007829319807058255
2023-11-10,0.01548430309641447
2023-11-13,-0.000953639754326823
2023-11-14,0.019214937613587866
2023-11-15,0.0021148073588667295
2023-11-16,0.00122238529807709
2023-11-17,0.0012430303845870662
2023-11-20,0.007668124752286348
2023-11-21,-0.0021817926592202913
2023-11-22,0.0038533997022272832
2023-11-24,0.0006151656456207858
2023-11-27,-0.0018025831074994956
2023-11-28,0.0009896124396357015
2023-11-29,-0.0007036685470760853
2023-11-30,0.003929728299914877
2023-12-01,0.005898459934950831
2023-12-04,-0.005263235464555216
2023-12-05,-0.00019708162213514347
2023-12-06,-0.004037918727864448
2023-12-07,0.007601436708841672
2023-12-08,0.004289938682770291
2023-12-11,0.003882020560905879
2023-12-12,0.004556834710761382
2023-12-13,0.013695899627010042
2023-12-14,0.003204233465814398
2023-12-15,-0.0056940753497524595
2023-12-18,0.005609309688445641
2023-12-19,0.0060624706430893955
2023-12-20,-0.013954179408550985
2023-12-21,0.009437245558765753
2023-12-22,0.0020076758121667965
2023-12-26,0.004213637385105742
2023-12-27,0.0018064529064549342
2023-12-28,0.0003776598313376663
2023-12-29,-0.0028991719525495417
2024-01-02,-0.005612073647762583
2024-01-03,-0.008200218753116065
2024-01-04,-0.003226278085188268
2024-01-05,0.001368722711720566
2024-01-08,0.014174987030583994
2024-01-09,-0.0015182214715403436
2024-01-10,0.005639492806995132
2024-01-11,-0.0004407372315755655
2024-01-12,0.0006924998916625722
2024-01-16,-0.0036779815254260047
2024-01-17,-0.005574187544936197
2024-01-18,0.008853494233072969
2024-01-19,0.012389101331860433
2024-01-22,0.002112104827275948
2024-01-23,0.002912237082337803
2024-01-24,0.0010925624315369024
2024-01-25,0.005424155178897727
2024-01-26,-0.0012712113489856446
2024-01-29,0.007888186936642857
2024-01-30,-0.0007737525103342413
2024-01-31,-0.016451914258144705
2024-02-01,0.013003243074726334
2024-02-02,0.010472351923623717
2024-02-05,-0.0036478271713354265
2024-02-06,0.0028990992604667125
2024-02-07,0.008305819554012096
2024-02-08,0.0004415833108797068
2024-02-09,0.005762791733809747
2024-02-12,-0.00043904531949477997
2024-02-13,-0.013868781838918256
2024-02-14,0.00904659527888467
2024-02-15,0.0068760437671022455
2024-02-16,-0.004992421806456445
2024-02-20,-0.0055206057201699224
2024-02-21,0.0009054231408219095
2024-02-22,0.02048425603665073
2024-02-23,0.00068942948791089
2024-02-26,-0.003669253457560932
2024-02-27,0.0018560256034270653
2024-02-28,-0.0013225219478980774
2024-02-29,0.003588498464511727
2024-03-01,0.009344468082401325
2024-03-04,-0.0010729900314741514
2024-03-05,-0.0100444113894327
2024-03-06,0.005054453726737115
2024-03-07,0.009877486355824644
2024-03-08,-0.006020292976064564
2024-03-11,-0.0008602198798415472
2024-03-12,0.010699925765846127
2024-03-13,-0.0015687412440107565
2024-03-14,-0.0019787351992332034
2024-03-15,-0.009992521797621997
2024-03-18,0.005925564400416204
2024-03-19,0.005541759714507747
2024-03-20,0.009206790605195993
2024-03-21,0.0032992544416057122
2024-03-22,-0.0018976059248372494
2024-03-25,-0.0027666301033714116
2024-03-26,-0.001848720811659766
2024-03-27,0.008368703582209678
2024-03-28,-0.00019111406020605603
2024-04-01,-0.0017413094278576045
2024-04-02,-0.006378400662397819
2024-04-03,0.0010978980906576894
2024-04-04,-0.012281197944720696
2024-04-05,0.010392697227312885
2024-04-08,0.0005591824618205978
2024-04-09,0.0011560955273918782
2024-04-10,-0.010063585851018561
2024-04-11,0.007518550514969957
2024-04-12,-0.013899225274285687
2024-04-15,-0.012607265932115247
2024-04-16,-0.0018254601741845044
2024-04-17,-0.005935821400641787
2024-04-18,-0.0020598541449591205
2024-04-19,-0.008766665273877018
2024-04-22,0.009166993946983032
2024-04-23,0.011796774271143656
2024-04-24,-0.0004747299655049409
2024-04-25,-0.0038061567197108415
2024-04-26,0.009429315293021177
2024-04-29,0.003535214185462806
2024-04-30,-0.015968060924207314
2024-05-01,-0.0032524344116499487
2024-05-02,0.00930996529944333
2024-05-03,0.01231912958333033
2024-05-06,0.010273860527033316
2024-05-07,0.0011028380684626946
2024-05-08,9.665733795148855e-05
2024-05-09,0.005745331819169011
2024-05-10,0.0012872960520189931
2024-05-13,0.00013428613231119228
2024-05-14,0.004577659496461211
2024-05-15,0.012306991279978533
2024-05-16,-0.0020596279688887354
2024-05-17,0.0014365015702952906
2024-05-20,0.0011514481474172668
2024-05-21,0.0024495269806736565
2024-05-22,-0.0028834974288917308
2024-05-23,-0.0073310266367182745
2024-05-24,0.006594642789596251
2024-05-28,0.0006985983143454546
2024-05-29,-0.007027184767931233
2024-05-30,-0.006655802363201398
2024-05-31,0.0090669202532969
2024-06-03,0.0008150207199744992
2024-06-04,0.0011172741940039222
2024-06-05,0.011815027054442569
2024-06-06,-1.872156590881285e-05
2024-06-07,-0.001216396959663698
2024-06-10,0.0030849976419914907
2024-06-11,0.0024054217322930335
2024-06-12,0.008179461827137285
2024-06-13,0.002011472906592374
2024-06-14,0.0006081975017191718
2024-06-17,0.007927421171589219
2024-06-18,0.002537473758677731
2024-06-20,-0.0027202277819783596
2024-06-21,-0.0045624768099957755
2024-06-24,-0.0032559597055963445
2024-06-25,0.003843484859423134
2024-06-26,0.0012473040467964628
2024-06-27,0.0015752381681971572
2024-06-28,-0.003942869945335037
2024-07-01,0.0020559795686297933
2024-07-02,0.006707171463487453
2024-07-03,0.004452672374999366
2024-07-05,0.00574993460235957
2024-07-08,0.0011532627469240334
2024-07-09,0.0009719702134054468
2024-07-10,0.009846651925863915
2024-07-11,-0.008659969863070056
2024-07-12,0.006287712919899016
2024-07-15,0.0027463442535965747
2024-07-16,0.005912633656968921
2024-07-17,-0.014120368318038583
2024-07-18,-0.007714582945409498
2024-07-19,-0.006662727016045844
2024-07-22,0.010257119582686927
2024-07-23,-0.0015697793341651323
2024-07-24,-0.022923257821525943
2024-07-25,-0.005223989215959486
2024-07-26,0.011137446118047623
2024-07-29,0.0005876006791036112
2024-07-30,-0.005079347187582497
2024-07-31,0.016123916227965614
2024-08-01,-0.014262163712746048
2024-08-02,-0.01879391883853948
2024-08-05,-0.029556211486463296
2024-08-06,0.009177326052492472
2024-08-07,-0.006706438943734617
2024-08-08,0.022854205477053902
2024-08-09,0.0043999277257457175
2024-08-12,0.0005252551924453704
2024-08-13,0.016311859783682058
2024-08-14,0.0031498234853460628
2024-08-15,0.01699500662990351
2024-08-16,0.002239503597967925
2024-08-19,0.009515993731818054
2024-08-20,-0.0016274080484896213
2024-08-21,0.0034306271319162495
2024-08-22,-0.007879458675625204
2024-08-23,0.010569301785965204
2024-08-26,-0.0023866838456129227
2024-08-27,0.0013721560454702131
2024-08-28,-0.005822190304537772
2024-08-29,8.953171475672746e-05
2024-08-30,0.009500739432925398
2024-09-03,-0.020793707331630266
2024-09-04,-0.0020489111776035253
2024-09-05,-0.002435173948982236
2024-09-06,-0.016973352148319156
2024-09-09,0.011134003557898288
2024-09-10,0.0043462540822322504
2024-09-11,0.010206676803407814
2024-09-12,0.008388018582504528
2024-09-13,0.0052091506870809165
2024-09-16,0.0014757829283282722
2024-09-17,0.0004085237096515261
2024-09-18,-0.002970259928318526
2024-09-19,0.016920441150731776
2024-09-20,-0.004792685833681076
2024-09-23,0.0024957530732319768
2024-09-24,0.0028572285574197773
2024-09-25,-0.002207949104108439
2024-09-26,0.003956812826083578
2024-09-27,-0.00145137093237895
2024-09-30,0.003999270284267758
2024-10-01,-0.008998843314137523
2024-10-02,0.00042196828437733976
2024-10-03,-0.0018298524197309597
2024-10-04,0.009046298016799974
2024-10-07,-0.00908155546442886
2024-10-08,0.009413104474973047
2024-10-09,0.006902569758639199
2024-10-10,-0.001751558623292343
2024-10-11,0.0059703946311481515
2024-10-14,0.00814505771963461
2024-10-15,-0.007800018730859806
2024-10-16,0.004336986109308254
2024-10-17,8.58417457111971e-05
2024-10-18,0.0038391931312019055
2024-10-21,-0.0016435639908294927
2024-10-22,-0.0005312953642281611
2024-10-23,-0.009179382812641815
2024-10-24,0.0021603320122126016
2024-10-25,-0.0003453607322924641
2024-10-28,0.0030866226235923304
2024-10-29,0.0016170697000382715
2024-10-30,-0.00302985258422532
2024-10-31,-0.019797790881375572
