Price,Date,Close,High,Low,Open,Volume
991,2013-12-10,148.14317321777344,148.64313131504736,148.053016429539,148.33167831821143,80976000
992,2013-12-11,146.47935485839844,148.22511212646336,146.29904131399073,148.20052505278423,130591000
993,2013-12-12,145.99578857421875,146.5940948616294,145.69252716322356,146.41378132194822,115565000
994,2013-12-13,145.9794158935547,146.4301998133803,145.70075401807807,146.29906039922324,107808000
995,2013-12-16,146.8891143798828,147.3726766997681,146.62683566026777,146.66781827347484,96195000
996,2013-12-17,146.42201232910156,147.04491836366356,146.09417626280683,147.02033128399864,89886000
997,2013-12-18,148.92173767089844,148.94632473978083,145.33188804654276,146.64324424277913,234906000
998,2013-12-19,148.7496795654297,148.92178910705138,148.11039054140568,148.49559225565434,136531200
999,2013-12-20,149.61488342285156,149.96923233156906,148.79907996670767,148.8979621858679,197087000
1000,2013-12-23,150.41424560546875,150.5048918495537,150.03518863859617,150.34831992122164,85598000
1001,2013-12-24,150.743896484375,150.8098221839427,150.4142805605779,150.4225165577583,45368800
1002,2013-12-26,151.51025390625,151.59266416452004,151.0652712040959,151.08174319651786,63365000
1003,2013-12-27,151.50198364257812,151.7739097704756,151.34541173170328,151.70799666761616,61814000
1004,2013-12-30,151.4772491455078,151.64205703556402,151.27947213301874,151.51844168749486,56857000
1005,2013-12-31,152.19418334960938,152.19418334960938,151.56789571038686,151.68327507469593,86119900
1006,2014-01-02,150.73562622070312,151.68329379076062,150.3730412425273,151.6091195368329,119636900
1007,2014-01-03,150.71087646484375,151.29595894338252,150.49662746198928,150.991051139508,81390600
1008,2014-01-06,150.27413940429688,151.262999395969,150.0434058253746,151.20532228825692,108028200
1009,2014-01-07,151.19711303710938,151.4525672391987,150.76036632243276,150.87573314189376,86144200
1010,2014-01-08,151.2300567626953,151.48551092186605,150.71089987532375,151.17236707563708,96582300
1011,2014-01-09,151.32894897460938,151.73273908852116,150.63674812850834,151.71625452341237,90683400
1012,2014-01-10,151.74099731445312,151.80692301050755,150.80981414699076,151.58442535807902,102026400
1013,2014-01-13,149.72203063964844,151.77391235660613,149.43360737006577,151.35365030502095,149892000
1014,2014-01-14,151.35366821289062,151.43607846367556,149.93629740285442,150.21647213706095,105016100
1015,2014-01-15,152.1694793701172,152.4002129757974,151.3866323098424,151.70801215875684,98525800
1016,2014-01-16,151.97164916992188,152.1694261516382,151.48546156899093,151.8562824074292,72290600
1017,2014-01-17,151.32894897460938,151.99642926006675,151.06525880306378,151.70801852787747,107848700
1018,2014-01-21,151.7738800048828,152.26008020488817,150.84270986467544,152.20239053365367,88621200
1019,2014-01-22,151.872802734375,152.09530031945306,151.55142292216755,152.0293746433545,61270900
1020,2014-01-23,150.62844848632812,151.13112067237682,149.8291296731373,151.10640012011498,132496900
1021,2014-01-24,147.41468811035156,149.69731607883708,147.3652469933654,149.6478749618509,208677100
1022,2014-01-27,146.6894989013672,147.93382552734883,145.95609308979047,147.5547560569217,180843100
1023,2014-01-28,147.56301879882812,147.75254726522869,146.78015922753514,146.79664379062484,110463200
1024,2014-01-29,146.14566040039062,147.1345205100257,145.75835486656078,146.33518888267804,216597300
1025,2014-01-30,147.6949005126953,148.17285238892606,146.89556872000406,147.36528459931466,118938100
1026,2014-01-31,146.82955932617188,147.74425742455077,145.79125847424203,145.8654201263726,194677900
1027,2014-02-03,143.52516174316406,146.9861782652664,143.2449870293738,146.6565624342235,254837100
1028,2014-02-04,144.53048706054688,144.901307964427,143.47570145331457,144.16790215042897,165012400
1029,2014-02-05,144.34921264648438,144.67059247988522,143.14610355694805,144.02783281308353,164230500
1030,2014-02-06,146.2527618408203,146.2527618408203,144.3904086386191,144.68706789484946,132877600
1031,2014-02-07,148.06570434570312,148.2222762872714,146.45880495020705,146.93675677087455,170787200
1032,2014-02-10,148.337646484375,148.38710018339793,147.67841471921483,148.08219228926944,92218800
1033,2014-02-11,149.96099853515625,150.34006803600226,148.36233543973836,148.46123024267578,117814100
1034,2014-02-12,150.03515625,150.66143125409346,149.73849702194818,150.18347957700797,94717700
1035,2014-02-13,150.80978393554688,150.96635586055524,149.01335623059242,149.021592225684,100542200
1036,2014-02-14,151.64210510253906,151.92227986184704,150.52962948746801,150.669716867122,96498400
1037,2014-02-18,151.8233642578125,152.0293772839349,151.33716395989535,151.77391056935184,80460900
1038,2014-02-19,150.8179931640625,152.40840741052565,150.69437782570367,151.42778356677331,126524300
1039,2014-02-20,151.70794677734375,152.05404703670555,150.47186903360884,151.0239822502598,104998100
1040,2014-02-21,151.5349884033203,152.35904076563628,151.46082670848176,151.99645571437068,118116400
1041,2014-02-24,152.37545776367188,153.39727419243923,151.79037531330056,151.85630098193647,114063900
1042,2014-02-25,152.3177947998047,152.93583390585954,151.81512249058522,152.49908727683714,117085000
1043,2014-02-26,152.32606506347656,152.94410425755498,151.89755436818444,152.54031412410282,98677200
1044,2014-02-27,153.12539672851562,153.16658928221392,151.93051089431452,152.10356740119786,93880800
1045,2014-02-28,153.51271057128906,154.2213961128965,152.4908936792327,153.10068438602988,150842000
1046,2014-03-03,152.4331512451172,152.82045673119987,151.41957070074864,152.16121254803548,167748500
1047,2014-03-04,154.57566833496094,154.9052840897079,153.89170369852772,153.92466024438838,167545900
1048,2014-03-05,154.7157440185547,154.9794466617392,154.46852593407775,154.70750802621797,88376900
1049,2014-03-06,155.0701141357422,155.42446306808583,154.74049833387372,155.09484726621733,82516500
1050,2014-03-07,155.135986328125,155.71283264358357,154.4520218297082,155.71283264358357,114513500
1051,2014-03-10,155.05364990234375,155.11132701223883,154.1636721039432,154.89707798771252,74939200
1052,2014-03-11,154.2872772216797,155.50688343088473,153.93294084030148,155.28438583441604,99009100
1053,2014-03-12,154.3284149169922,154.38610457659107,153.19121944747948,153.53733225700853,104824400
1054,2014-03-13,152.5979461669922,154.9135428923161,152.16944817231598,154.78992754559204,155014300
1055,2014-03-14,152.1694793701172,153.10889835725462,151.9881868836487,152.32605129697984,153919600
1056,2014-03-17,153.54562377929688,153.9082087021017,152.86989504606302,152.93582072057632,98359500
1057,2014-03-18,154.6416015625,154.84761456279938,153.69393421670142,153.85875467616947,101804600
1058,2014-03-19,153.81761169433594,154.87239767601585,152.8369874049521,154.65813602177286,176267300
1059,2014-03-20,154.7157440185547,154.83111078143938,153.20772753468282,153.47966617020404,117241000
1060,2014-03-21,154.11572265625,156.44981220399956,153.97501701131634,155.36554139986674,163128000
1061,2014-03-24,153.47842407226562,154.83584667723613,152.80799774585836,154.64546904095658,121411000
1062,2014-03-25,154.2067413330078,154.728189463948,153.34595029782835,154.25640065413882,103852000
1063,2014-03-26,153.09764099121094,155.05925995216427,153.05625401377696,154.8109507170928,119843000
1064,2014-03-27,152.77484130859375,153.4038804191445,152.21200620586333,152.9155469268933,142383000
1065,2014-03-28,153.52804565429688,154.29779040472638,153.12247347521728,153.2135197754379,101642000
1066,2014-03-31,154.78610229492188,155.02613915722463,153.55285387178495,154.50469108973246,99745000
1067,2014-04-01,155.8124542236328,155.9035005187987,154.7778429738079,155.29100611227085,89193000
1068,2014-04-02,156.33392333984375,156.5408456176106,155.72142885102187,156.01112509170883,78774000
1069,2014-04-03,156.12704467773438,156.61537835859696,155.64698334366136,156.573991365575,77435000
1070,2014-04-04,154.28123474121094,157.01261114757338,154.032938128432,156.9795091423804,169381000
1071,2014-04-07,152.57623291015625,154.16539475040665,152.26171958407278,153.90881310431132,140803000
1072,2014-04-08,153.20526123046875,153.45355786294982,151.95544257582344,152.50999277092066,112660000
1073,2014-04-09,154.8523406982422,154.90200002031327,153.17213294399664,153.61909210170157,100254000
1074,2014-04-10,151.59950256347656,154.91853051916536,151.40912502245072,154.8440415489537,172959000
1075,2014-04-11,150.23385620117188,151.81474554171035,150.06832089362848,150.75530441799128,167251000
1076,2014-04-14,151.41744995117188,151.77335021134232,150.17591626856736,151.40916497705294,132382000
1077,2014-04-15,152.4603271484375,152.5679307710915,150.23384148588818,151.73196934068173,157093000
1078,2014-04-16,154.0577850341797,154.06605737902072,152.83279600286517,153.511507165853,105197000
1079,2014-04-17,154.27294921875,154.70335102668815,153.58596584650326,153.85083238355185,105255000
1080,2014-04-21,154.8109588623047,154.86063081555827,154.12398804479233,154.31435299556566,68329000
1081,2014-04-22,155.51446533203125,155.93658212010143,154.88542632106842,154.96818763250738,85790000
1082,2014-04-23,155.15029907226562,155.53931390898794,155.0261507752401,155.4565525874815,73869000
1083,2014-04-24,155.46485900878906,155.92836292532712,154.7199311747519,155.91180560558377,88170000
1084,2014-04-25,154.190185546875,155.0509892201326,153.8425576659745,154.95994292064447,100380000
1085,2014-04-28,154.67857360839844,155.34899989112532,153.08941173798095,154.81927926765283,135121000
1086,2014-04-29,155.3986358642578,155.63866015759913,154.84408565661118,155.17515626043382,84098000
1087,2014-04-30,155.86212158203125,156.01938452084113,154.92682892249834,155.14203615646238,101508000
1088,2014-05-01,155.878662109375,156.30077892897782,155.38204368552252,155.78761581931977,93019000
1089,2014-05-02,155.65521240234375,156.54911815896466,155.42346046131615,155.86213468037081,98122000
1090,2014-05-05,155.95315551757812,156.06075912602907,154.46331283319807,154.89371463747042,75883000
1091,2014-05-06,154.59579467773438,155.7131801995075,154.56269266524973,155.60557655724529,85454000
1092,2014-05-07,155.5062255859375,155.5807145707055,153.95843844618287,155.11721071499414,106500000
1093,2014-05-08,155.34068298339844,156.4746256294118,154.84407710509035,155.36552527537046,93618000
1094,2014-05-09,155.5724639892578,155.63866800973523,154.63717117344805,155.3655416940457,83679000
1095,2014-05-12,157.08705139160156,157.16155298185214,155.60549400039895,156.26764756460426,86940000
1096,2014-05-13,157.227783203125,157.6085130105484,157.07052029719932,157.293987198697,66454000
1097,2014-05-14,156.48287963867188,157.1615906778952,156.25940007337493,157.087089069775,72367000
1098,2014-05-15,155.10894775390625,156.20150353701965,154.34747522152477,156.1683888971791,154956000
1099,2014-05-16,155.6468963623047,155.71311298822803,154.54606863669775,155.19993729470457,97458000
1100,2014-05-19,156.21807861328125,156.34222695295776,155.20829668545883,155.34900234693757,63839000
1101,2014-05-20,155.23304748535156,156.16005496272146,154.83576037069727,156.14349764933138,111644000
1102,2014-05-21,156.54083251953125,156.61532150220663,155.65519918261583,155.6800288435076,89093000
1103,2014-05-22,156.92156982421875,157.2443680606038,156.31736033140223,156.58221426994564,61549000
1104,2014-05-23,157.55059814453125,157.6581891209473,156.92154645380114,157.0622520610615,61092800
1105,2014-05-27,158.51901245117188,158.56867177409165,158.04722362436846,158.13826992623228,72010000
1106,2014-05-28,158.4031219482422,158.76730712226953,158.1382554109381,158.51899790092983,66723000
1107,2014-05-29,159.2225341796875,159.24736384015006,158.3617431480765,158.76731531818555,64377000
1108,2014-05-30,159.47909545898438,159.57842671772403,158.94110271139476,159.0735359700272,76316000
1109,2014-06-02,159.6612548828125,159.73575651544394,158.8915099250872,159.7026418721553,64656000
1110,2014-06-03,159.57850646972656,159.66126782558518,159.12327480912467,159.27225282739238,65047000
1111,2014-06-04,159.9012451171875,159.99229141532192,159.13977272803265,159.30530800749548,55529000
1112,2014-06-05,160.94415283203125,161.10968813626886,159.49569681826733,160.08336167227517,92103000
1113,2014-06-06,161.7139129638672,161.7552873184551,161.2172944134689,161.29178340716834,78696000
1114,2014-06-09,161.87940979003906,162.26842461515264,161.5400542822538,161.68904486377008,65119000
1115,2014-06-10,161.89598083496094,161.9290828394765,161.3331457219367,161.68077360224618,57129000
1116,2014-06-11,161.33309936523438,161.498634599313,160.96891427254414,161.31654205296786,68772000
1117,2014-06-12,160.19094848632812,161.23384487187826,159.83504822299733,161.14279856249743,106350000
1118,2014-06-13,160.67930603027344,160.83656899664302,159.99232248902112,160.50548574388213,82017000
1119,2014-06-16,160.81166076660156,161.15101622546504,160.29022538029355,160.48059027911935,87424000
1120,2014-06-17,161.25869750976562,161.37457349916508,160.41445094154932,160.5882712404163,84834000
1121,2014-06-18,162.44223022460938,162.53327651510008,160.90272825874075,161.25864107776127,105267000
1122,2014-06-19,162.6243438720703,162.72367514790204,162.06152137033285,162.58295689293482,85929000
1123,2014-06-20,162.95452880859375,163.08759669183254,162.75492698373554,163.02937473414613,100587000
1124,2014-06-23,162.9046173095703,163.04599716440507,162.60522094343474,162.9960998850576,70611000
1125,2014-06-24,161.9232635498047,163.42024543531397,161.7402983921285,162.6135388828465,96237000
1126,2014-06-25,162.6551513671875,162.82147989558894,161.54904825274073,161.5823088823997,82782000
1127,2014-06-26,162.5387420654297,162.69675863025648,161.44927546379859,162.680121968155,84312000
1128,2014-06-27,162.85472106933594,162.9046183490018,162.08127516436286,162.15612108386165,71445100
1129,2014-06-30,162.77159118652344,163.14583356766803,162.61357463469363,162.7549545257903,70201200
1130,2014-07-01,163.86099243164062,164.35999053444854,163.11250796747768,163.17071722177755,90470000
1131,2014-07-02,164.02731323242188,164.23522698386137,163.80277551770203,163.87762142260863,52475000
1132,2014-07-03,164.83404541015625,164.90889132678097,164.36832056442415,164.4930637587987,52938800
1133,2014-07-07,164.26019287109375,164.6510717800579,164.01901847771464,164.51801660959853,61696000
1134,2014-07-08,163.20396423339844,164.01898249261745,162.80476073945508,163.96076055764982,108143000
1135,2014-07-09,163.9358367919922,164.08554129744044,163.26219824259695,163.61149183524455,72992000
1136,2014-07-10,163.2871856689453,163.71964994402785,162.2226679841666,162.3557358672769,99040000
1137,2014-07-11,163.51171875,163.62814996282896,162.8214434560674,163.18737375068713,64243000
1138,2014-07-14,164.33506774902344,164.55129352622748,164.20199987533593,164.34337973235984,58658000
1139,2014-07-15,164.02731323242188,164.75086171666413,163.30377743822794,164.43482875366064,111307000
1140,2014-07-16,164.63450622558594,164.88399268999336,164.18540520954429,164.75924945778965,79986400
1141,2014-07-17,162.76324462890625,164.75090004751252,162.530369498269,164.12715864807475,145398000
1142,2014-07-18,164.42657470703125,164.5929032287783,163.20404040260843,163.2955229930772,124330000
1143,2014-07-21,164.1188507080078,164.25191859906775,163.3620413539134,163.91093688699632,67592000
1144,2014-07-22,164.83404541015625,165.1334417667055,164.55959769248193,164.67602890391495,67678000
1145,2014-07-23,165.19998168945312,165.37463485795956,164.75089348337343,165.08355047379908,65612000
1146,2014-07-24,165.20828247070312,165.54926411130205,165.04195398676825,165.35798698927945,56888000
1147,2014-07-25,164.4348907470703,164.8839790358686,164.1105456801457,164.7425991543941,76837000
1148,2014-07-28,164.50143432617188,164.7426087992649,163.52007439311723,164.46816100502218,69259000
1149,2014-07-29,163.79446411132812,165.0419467209956,163.76951547433873,164.80908431572828,80466000
1150,2014-07-30,163.8194580078125,164.59290403831707,163.13750725827953,164.37666553793483,104222000
1151,2014-07-31,160.58424377441406,162.82139751617828,160.48444924587486,162.68001770406545,183479000
1152,2014-08-01,160.09365844726562,161.14153964322833,159.32022504573325,160.14355573897043,189261000
1153,2014-08-04,161.2496337890625,161.59061548267965,159.71939119484895,160.4013418920314,91340000
1154,2014-08-05,159.68609619140625,161.00843748632153,159.1039401411559,160.5926099232784,152690000
1155,2014-08-06,159.73602294921875,160.41797362546646,158.9126797194298,158.93762836063087,94818000
1156,2014-08-07,158.87107849121094,160.61755934047852,158.47188758196842,160.45954283534812,135733000
1157,2014-08-08,160.70899963378906,160.8171061430301,158.80450278041755,159.22865490682577,117014000
1158,2014-08-11,161.17477416992188,161.88999812233013,161.09992825037992,161.31615402574027,74544000
1159,2014-08-12,160.95025634765625,161.46587859575754,160.45958274445962,161.01679029741987,73632000
1160,2014-08-13,162.03964233398438,162.22260743245397,161.30779463015313,161.58222958781045,69047000
1161,2014-08-14,162.80479431152344,162.80479431152344,162.15610436265735,162.30580887626846,57371000
1162,2014-08-15,162.77159118652344,163.54502459488535,161.59895406089026,163.3953327184491,139951000
1163,2014-08-18,164.13546752929688,164.21031345020242,163.57826007913718,163.66974265692764,75424000
1164,2014-08-19,164.99208068847656,165.11682389704384,164.20201075742963,164.53466777364358,59135000
1165,2014-08-20,165.4328155517578,165.63241732557393,164.73422837847426,164.76748899575267,72763000
1166,2014-08-21,165.9152374267578,166.131463242955,165.44118780002728,165.5742556977116,67791000
1167,2014-08-22,165.65737915039062,166.0732066947452,165.28313689848142,165.78212233767718,76107000
1168,2014-08-25,166.49734497070312,166.82168994526097,165.62410459610908,166.44744769616338,63855000
1169,2014-08-26,166.60548400878906,167.01299961608393,166.56389871170984,166.60548400878906,47298000
1170,2014-08-27,166.5389404296875,166.80507616354583,166.28112936879367,166.68863226244514,47874000
1171,2014-08-28,166.44749450683594,166.5556137587785,165.82375301957288,165.9900815448324,58330000
1172,2014-08-29,166.92147827148438,166.93810223441443,166.18130583956062,166.70523985291356,65907000
1173,2014-09-02,166.83834838867188,167.16269340558813,166.21460699536743,167.13774476506006,72426000
1174,2014-09-03,166.7469024658203,167.50371190167712,166.5140399763342,167.4787632556646,57462000
1175,2014-09-04,166.5056915283203,167.64505508023177,166.0482786348354,167.02962566990198,85236000
1176,2014-09-05,167.25418090820312,167.32071484825386,165.8403695797671,166.47242297517164,102177000
1177,2014-09-08,166.8217315673828,167.33736647639358,166.3310579919193,167.0961793358758,64146000
1178,2014-09-09,165.76556396484375,166.78849657550842,165.42458219793733,166.6720653246202,88591000
1179,2014-09-10,166.38925170898438,166.49735824909231,165.3080974775515,165.8569802313124,67251000
1180,2014-09-11,166.58053588867188,166.6054845289871,165.59917617275207,165.72393206437928,66774400
1181,2014-09-12,165.60748291015625,166.4308133314906,165.13343341540647,166.41418936644826,117409300
1182,2014-09-15,165.48272705078125,165.76549942717878,164.9837416084114,165.63243156652695,76401000
1183,2014-09-16,166.7301788330078,167.02957511903668,165.0835056048727,165.17498815588283,116201000
1184,2014-09-17,166.9547576904297,167.72819082536833,166.12310260853465,166.97139434528142,151266000
1185,2014-09-18,167.84466552734375,167.869614169176,167.24587274326632,167.4620985358297,94990000
1186,2014-09-19,167.69342041015625,168.69606911863818,167.35084483703582,168.3785715563971,121649000
1187,2014-09-22,166.3982696533203,167.42599602064303,166.04734336302684,167.40093076771961,125553000
1188,2014-09-23,165.44580078125,166.49022912685768,165.39567026055994,165.79672717544986,111393000
1189,2014-09-24,166.74085998535156,166.84948459062142,165.0363588876591,165.4708318100048,107276000
1190,2014-09-25,164.05047607421875,166.31480275174982,163.99199470583062,166.3064391638574,150300000
1191,2014-09-26,165.35389709472656,165.7633176121162,164.11729745460664,164.351248393295,103547000
1192,2014-09-29,165.05307006835938,165.34551506122844,163.8081198258065,163.93344610882605,95112000
1193,2014-09-30,164.61859130859375,165.68808471715735,164.27601581461258,165.17840326859445,131302000
1194,2014-10-01,162.38772583007812,164.40973759661583,162.02008500900408,164.35124348900422,177798000
1195,2014-10-02,162.4127655029297,162.98092831917177,160.71661514059204,162.24564679286547,157285000
1196,2014-10-03,164.2008514404297,164.55177783695382,162.9976679384215,163.49898589801188,121569000
1197,2014-10-06,164.0086669921875,165.1032386120889,163.4154388292344,164.88598935576564,104778000
1198,2014-10-07,161.47695922851562,163.53239964623205,161.44354313404267,163.1647588601878,147913000
1199,2014-10-08,164.3010711669922,164.53502203917853,160.72495040715398,161.5688437140142,186461000
1200,2014-10-09,161.04254150390625,164.2677375751998,160.90885158141145,164.0421374246614,210705000
1201,2014-10-10,159.2042999267578,161.80283822522034,159.1625329913905,161.000724375495,221909000
1202,2014-10-13,156.58905029296875,159.71397162834018,156.49714009196555,159.13745791226796,230939000
1203,2014-10-14,156.83139038085938,158.60274989227128,156.27992904006024,157.4329822527544,215847000
1204,2014-10-15,155.77015686035156,156.82294839898728,152.0018653870428,154.70902723720863,380715000
1205,2014-10-16,155.63656616210938,156.73112522703565,152.81242732329432,152.95446807414862,270391000
1206,2014-10-17,157.47471618652344,158.5442097037057,156.76449987071206,157.43293650629306,214625000
1207,2014-10-20,159.0038299560547,159.12915630197472,157.14057270025785,157.19070323862584,130011000
1208,2014-10-21,162.15380859375,162.26242049573162,159.9897429017136,160.15684892346184,154949000
1209,2014-10-22,161.00070190429688,162.8556074532772,160.93385696792114,162.43783616295494,151822000
1210,2014-10-23,162.87234497070312,163.93348785148376,162.3125328483906,162.61332875359727,154944000
1211,2014-10-24,164.12562561035156,164.17576887545798,162.50468368755338,163.13969146918458,117927000
1212,2014-10-27,163.9001007080078,164.14240254280838,162.95593313747423,163.54081062610754,82954000
1213,2014-10-28,165.78004455566406,165.78839539361573,164.37632606815654,164.4515346072053,106736000
1214,2014-10-29,165.52935791015625,166.3732514122221,164.43479905866045,165.89699872273758,142557000
1215,2014-10-30,166.59054565429688,167.0667984723985,164.93616155089705,165.086565900921,113330000
1216,2014-10-31,168.49554443359375,168.62923432583267,167.75191193839828,168.595805478088,146903000
1217,2014-11-03,168.58741760253906,169.15558039567554,168.20306243413663,168.71274388062298,93600000
1218,2014-11-04,168.00257873535156,168.44541535148042,167.15867243907695,168.13625587936352,93343000
1219,2014-11-05,169.06369018554688,169.27257583994714,168.3200577658567,169.23079615919337,91709000
1220,2014-11-06,169.74049377441406,169.83240398104726,168.47882889187616,169.1054859145472,107089000
1221,2014-11-07,169.89923095703125,170.11648019484278,169.2892884226333,169.7571902435067,89540000
1222,2014-11-10,170.4339599609375,170.48409047232735,169.7237564673028,169.9326420976719,66319000
1223,2014-11-11,170.6011505126953,170.70977517414929,170.15831377666922,170.50088944019836,54499400
1224,2014-11-12,170.4172821044922,170.65123302324898,169.87417174001698,169.90760058519302,90120300
1225,2014-11-13,170.60948181152344,171.14422867925487,169.79065345923462,170.58441654814314,85357900
1226,2014-11-14,170.6512451171875,170.8601307915503,170.2167593446894,170.53426964951913,80417500
1227,2014-11-17,170.7598114013672,170.9352809307001,170.15821979989204,170.32533849425343,80441000
1228,2014-11-18,171.74574279785156,172.05488940592505,170.81829022426587,170.81829022426587,76068100
1229,2014-11-19,171.47007751464844,171.7458081413629,170.70137974443094,171.54527329937872,82373000
1230,2014-11-20,171.77085876464844,171.87948338847082,170.60109141015005,170.66793635178158,72840300
1231,2014-11-21,172.68994140625,173.65917389870003,172.10506412610547,173.49206792571138,142327300
1232,2014-11-24,173.174560546875,173.28318516834898,172.88212827659936,173.09936477017857,65880800
1233,2014-11-25,173.0492401123047,173.6174029990755,172.79022392866688,173.40851733493284,79108300
1234,2014-11-26,173.4920654296875,173.59232646216452,172.98238393231537,173.19962041913837,62167800
1235,2014-11-28,173.12445068359375,173.68426278140302,172.88214890220803,173.3667652143497,57890100
1236,2014-12-01,171.92127990722656,172.5730022635777,171.60378231654985,172.45602678293446,103968400
1237,2014-12-02,173.03253173828125,173.24141740972618,171.9379728598089,171.9630381204327,74507200
1238,2014-12-03,173.700927734375,173.91816419200083,173.04085477700295,173.20796072512795,68952000
1239,2014-12-04,173.50881958007812,174.01850119415266,172.706692888493,173.40854577527296,91316600
1240,2014-12-05,173.79290771484375,174.185613862803,173.41691599321965,173.68428306772302,91025500
1241,2014-12-08,172.63145446777344,173.89311918479282,172.06327887875204,173.39180128204603,108588200
1242,2014-12-09,172.51449584960938,172.62312047635317,170.37550865734917,170.75985114535598,125180100
1243,2014-12-10,169.7488555908203,172.1050793418202,169.55667159299242,172.04659798331969,159856400
1244,2014-12-11,170.60948181152344,172.28056736685548,170.20842484806764,170.35046559034635,159012800
1245,2014-12-12,167.8520965576172,170.30024219076125,167.81868047445715,169.314295621126,202330200
1246,2014-12-15,166.69911193847656,169.22245434803386,166.08916936492056,168.76290333397006,189965800
1247,2014-12-16,165.36224365234375,169.1138218717095,165.3204639713012,165.92205568008194,259543800
1248,2014-12-17,168.60411071777344,169.0636616297069,165.67971205011781,165.8050510712086,253910100
1249,2014-12-18,172.7735137939453,177.94552500638534,170.38386122686762,171.0690123419581,257633900
1250,2014-12-19,173.5086669921875,174.18918991370126,172.74412351405402,173.43304336333492,245084600
1251,2014-12-22,174.3068084716797,174.3068084716797,173.45825726897726,173.7018963680596,148318900
1252,2014-12-23,174.54205322265625,174.94532369111724,174.24799409414564,174.89491648502676,122167900
1253,2014-12-24,174.558837890625,175.03771910784732,174.51682761760028,174.76887643601304,42963400
1254,2014-12-26,175.1217803955078,175.4662467668199,174.96214901271742,175.01255622417997,57326700
1255,2014-12-29,175.35696411132812,175.56700263553012,174.86967319681145,174.93688706292417,79643900
1256,2014-12-30,174.41604614257812,175.06295575428067,174.34042250896405,174.92854080285778,73540800
1257,2014-12-31,172.6852569580078,174.91167287153962,172.55923897901295,174.743644626302,130333800
1258,2015-01-02,172.59288024902344,173.81111415901896,171.5426874436731,173.39103703687883,121465900
1259,2015-01-05,169.4759063720703,171.70230987578518,169.16505342016106,171.5342815996109,169632600
1260,2015-01-06,167.87960815429688,170.31605005774304,167.07305453082503,169.78674884172293,209151400
1261,2015-01-07,169.97161865234375,170.31608500073534,168.77020412663234,169.2238818193465,125346700
1262,2015-01-08,172.98773193359375,173.2061802141637,171.38304727257352,171.3998411251291,147217800
1263,2015-01-09,171.60145568847656,173.4245883427353,170.9797371090669,173.40778167309372,158567300
1264,2015-01-12,170.25726318359375,171.89557431876867,169.64395413622213,171.73594295115782,144396100
1265,2015-01-13,169.7783966064453,172.63491633618784,168.45934809223814,171.49230588034317,214553300
1266,2015-01-14,168.75338745117188,168.95502909139518,166.82943981052134,167.73679514218418,192991100
1267,2015-01-15,167.20750427246094,169.71955730309216,167.08988318895047,169.4003074019847,176613900
1268,2015-01-16,169.40028381347656,169.5599151516704,166.8126075168364,166.99744245372034,211879600
1269,2015-01-20,169.7615509033203,170.31605573671303,168.17366002204875,170.04720024667947,130991100
1270,2015-01-21,170.61851501464844,171.10580598484773,168.82058555481998,169.29106985163705,122942700
1271,2015-01-22,173.15577697753906,173.29019189973178,169.98839221444138,171.38305119253835,174356000
1272,2015-01-23,172.2064208984375,173.15579932117248,172.07199313916345,172.89534073017774,117516800
1273,2015-01-26,172.6096954345703,172.70211291878758,171.26545626928123,171.9879894677788,92009700
1274,2015-01-27,170.33287048339844,171.49227458485063,169.49271626682403,170.52610236368446,134044600
1275,2015-01-28,168.1484832763672,171.63511853882397,167.9552513743802,171.53430412382858,168514300
1276,2015-01-29,169.70277404785156,169.9632198333397,166.9218525073409,168.35012509312574,173585400
1277,2015-01-30,167.56875610351562,169.85397660051842,167.29991342019906,168.50973754446358,197729700
1278,2015-02-02,169.6439208984375,169.7363383658032,166.23289717159668,168.07283677295533,163107000
1279,2015-02-03,172.09715270996094,172.10556245509935,170.17320557407882,170.5512723330379,124212900
1280,2015-02-04,171.44180297851562,172.55081228125232,170.979715769042,171.32418194517064,134306700
1281,2015-02-05,173.172607421875,173.3238418684334,172.03840676150702,172.1140175749173,97953200
1282,2015-02-06,172.6937255859375,174.11358845882827,172.1644242542181,173.542276846542,125672000
1283,2015-02-09,171.92080688476562,172.76935825270334,171.50912659471734,172.03842799338807,87219000
1284,2015-02-10,173.7522735595703,174.01271928869093,171.96274116050532,172.97093637220848,96164200
1285,2015-02-11,173.85308837890625,174.289972117066,172.92892652555972,173.58424572293197,91087800
1286,2015-02-12,175.52505493164062,175.58387189285452,173.8867564228499,174.6596969290553,97545900
1287,2015-02-13,176.24754333496094,176.29795053474058,175.39058247950044,175.65104104458774,93670400
1288,2015-02-17,176.5247802734375,176.7012182769293,175.67622923884286,175.92826521563927,76968200
1289,2015-02-18,176.54161071777344,176.61722152099392,175.87788170354202,176.146737207974,80652900
1290,2015-02-19,176.41554260253906,176.78521243312542,175.7938368144923,175.93666146363097,91462500
1291,2015-02-20,177.47422790527344,177.5498387278738,175.365432063553,175.9955478913679,140896400
1292,2015-02-23,177.448974609375,177.448974609375,176.83565281182874,177.22212938535466,74411100
1293,2015-02-24,177.95309448242188,178.15473614567486,177.07092983283022,177.37338591784055,72472300
1294,2015-02-25,177.80186462402344,178.31435927714392,177.45739827263773,177.82706822829678,73061700
1295,2015-02-26,177.59181213378906,177.86906457882029,176.97849029187,177.70943321776565,72697900
