Price,Date,Close,High,Low,Open,Volume
892,2013-07-22,138.24874877929688,138.44450370041835,137.8490871490614,138.1753453509305,79428600
893,2013-07-23,137.95506286621094,138.5178471308765,137.8816594696387,138.4933793320191,80829700
894,2013-07-24,137.44947814941406,138.54241544288462,137.172155485377,138.48531557380946,112914000
895,2013-07-25,137.7838134765625,137.9061649497532,136.976351002693,137.20472548474456,111088600
896,2013-07-26,137.9306182861328,137.97140210625142,136.63377494649347,137.20471109173016,107814600
897,2013-07-29,137.5065460205078,137.88989168684722,137.1150485649517,137.57994945989714,79695000
898,2013-07-30,137.5065460205078,138.06933061345205,137.18030021512433,137.9225237346734,85209600
899,2013-07-31,137.60440063476562,138.5342146736129,137.42496174608658,137.7919913109384,142388700
900,2013-08-01,139.19488525390625,139.31722430677107,138.57500086478206,138.64841674197936,110438400
901,2013-08-02,139.4313507080078,139.44766672309382,138.69729182028655,138.88488243462012,91116700
902,2013-08-05,139.22752380371094,139.4395947848471,138.94206182634474,139.12150075862297,54072700
903,2013-08-06,138.43637084960938,139.26016210628413,138.12644104442188,138.95837164545645,87495000
904,2013-08-07,137.98773193359375,138.1916386275106,137.47389552784753,137.99589616645565,84854700
905,2013-08-08,138.49342346191406,138.80335316135563,137.78381973252158,138.64023030183748,102181300
906,2013-08-09,138.09376525878906,138.73811737105652,137.6125484555107,138.31398796954298,91757700
907,2013-08-12,137.9306182861328,138.09374112113267,137.33521433791987,137.4004659610147,68593300
908,2013-08-13,138.33851623535156,138.57504262399294,137.3597661810541,138.17539330054902,80806000
909,2013-08-14,137.62881469726562,138.49337676211138,137.5961826690796,138.27315413100862,79829200
910,2013-08-15,135.70399475097656,136.5603929584774,135.46745600291285,136.5440893827664,152931800
911,2013-08-16,135.25537109375,135.90787491360686,134.9862128013537,135.44296174161096,130868200
912,2013-08-19,134.39083862304688,135.5653432701416,134.3826743894978,135.10042999505077,96437600
913,2013-08-20,135.0514373779297,135.5571218254326,134.46418530222894,134.61099209841777,89294400
914,2013-08-21,134.2195281982422,135.41850044678856,133.91775030081072,134.67627716045493,159530500
915,2013-08-22,135.44300842285156,135.6387633699193,134.48872639117042,134.4968781802434,101471400
916,2013-08-23,135.89976501464844,136.07105215846317,135.2064895408273,135.84267759703033,90888900
917,2013-08-26,135.39407348632812,136.45439100875072,135.30435402415054,136.03841329980025,89702100
918,2013-08-27,133.21629333496094,135.39401485146433,133.1184221260538,134.05638773267847,158619400
919,2013-08-28,133.6894073486328,134.16247244119828,132.98796772110177,133.15924239958656,108113000
920,2013-08-29,133.9014434814453,134.61103477895713,133.27340739251696,133.39575887360715,119200500
921,2013-08-30,133.47735595703125,134.19511171241115,133.08585847476974,134.1787956873851,134928900
922,2013-09-03,134.08090209960938,135.05150007659637,133.5181175619965,134.76602569084307,142375100
923,2013-09-04,135.19017028808594,135.41854484406542,133.86885857913603,134.11353671377128,97389400
924,2013-09-05,135.36138916015625,135.7202543917925,135.17378609091108,135.2716697408788,63090500
925,2013-09-06,135.4266357421875,136.19332674060084,134.15426023225652,135.80998124139418,159756500
926,2013-09-09,136.7235107421875,136.80506594671456,135.76106474315006,135.76106474315006,87559300
927,2013-09-10,137.73489379882812,137.75936160720155,137.23736095277286,137.54730311947273,105847200
928,2013-09-11,138.16712951660156,138.16712951660156,137.31073161454134,137.5472578327686,94545900
929,2013-09-12,137.80015563964844,138.29768852254324,137.61256494640298,138.11824961753342,83209000
930,2013-09-13,138.11013793945312,138.21617344470252,137.62892093875206,137.9470150090184,72727800
931,2013-09-16,138.9093780517578,139.66791733674557,138.68915536315163,139.60266570880762,106299200
932,2013-09-17,139.52923583984375,139.56185542489035,139.03170316093946,139.03170316093946,82523300
933,2013-09-18,141.1442108154297,141.5275563815005,139.12961175815593,139.48032528493587,203460600
934,2013-09-19,140.90769958496094,141.5928356435184,140.7690445046102,141.5275839976806,146616900
935,2013-09-20,139.92254638671875,141.24210697407682,139.80780253156337,141.24210697407682,132867100
936,2013-09-23,139.2751007080078,139.86521573681642,138.8325206894746,139.7340887907507,104616500
937,2013-09-24,138.94720458984375,139.76680705306757,138.68493830480548,139.2504534992714,106333100
938,2013-09-25,138.5456085205078,139.31603691276968,138.42267314137766,139.0373750493131,117306500
939,2013-09-26,139.0783233642578,139.47172898655538,138.55377836581462,138.77507449979294,77146900
940,2013-09-27,138.43905639648438,138.6275614631199,138.07842930821386,138.38167822055897,99141800
941,2013-09-30,137.70138549804688,138.13577374045875,136.99652698101528,137.266997255635,143937000
942,2013-10-01,138.79150390625,138.92264332620343,137.66865232498935,137.8079832688861,127160000
943,2013-10-02,138.66033935546875,138.79147875165447,137.55388352877242,137.98008031330536,113350000
944,2013-10-03,137.3817901611328,138.46367164609643,136.74250110407021,138.3407237467267,176698000
945,2013-10-04,138.4226531982422,138.56198410989649,137.3079933988673,137.48830693304123,96878000
946,2013-10-07,137.22605895996094,138.06205712370203,137.07853649314134,137.2178674360743,96295000
947,2013-10-08,135.62779235839844,137.38174087398954,135.52944407910113,137.20142735785163,178015000
948,2013-10-09,135.72618103027344,136.2179350339355,134.8492003392229,135.89009903149412,168973000
949,2013-10-10,138.65208435058594,138.72584553736561,137.06205429172425,137.11122841624402,195955000
950,2013-10-11,139.54551696777344,139.59470362286896,138.32431724827944,138.43906109788577,105040000
951,2013-10-14,140.1028594970703,140.21760335185826,138.57839827994897,138.6849506115886,112106000
952,2013-10-15,139.08653259277344,140.27495363831193,138.8980275319023,139.75040857308812,155485000
953,2013-10-16,141.0290069580078,141.10276818089577,139.85696888995258,139.9225385901224,161676000
954,2013-10-17,141.9715576171875,142.05352287632203,140.4307007896856,140.45528786619744,129389000
955,2013-10-18,142.930419921875,143.02876817893224,142.20916602042476,142.49603177835695,138316000
956,2013-10-21,142.93865966796875,143.22552552268792,142.61901521855,142.97964229094873,104104000
957,2013-10-22,143.76646423339844,144.19264848957016,142.9632448532445,143.35666302128988,126663000
958,2013-10-23,143.07801818847656,143.34028449217607,142.57806015009047,143.2747147897157,105484000
959,2013-10-24,143.5533447265625,143.73365824170043,143.0287997296538,143.36483969024167,70350000
960,2013-10-25,144.20904541015625,144.25002803298466,143.56975651368313,143.8484183390913,93625000
961,2013-10-28,144.4385528564453,144.6352619692561,144.00416450852933,144.15989099290343,84979000
962,2013-10-29,145.20895385742188,145.26633202763819,144.5614734723719,144.76637406976164,87401000
963,2013-10-30,144.4877166748047,145.4876327076663,143.97137561308475,145.38109288872104,140002000
964,2013-10-31,144.077880859375,144.9794483795975,143.86478876647624,144.37293818361704,133795000
965,2013-11-01,144.422119140625,144.74995504081534,143.61070840436764,144.2663927108863,142805000
966,2013-11-04,144.9302978515625,144.9876635179366,144.23363079007672,144.81555401267383,85677000
967,2013-11-05,144.4713134765625,144.8647191130287,143.89759431793686,144.3647611663393,85825000
968,2013-11-06,145.20895385742188,145.47942414671311,144.69260035003495,145.09421002312922,87348000
969,2013-11-07,143.37306213378906,145.5941904550507,143.2337312067936,145.47944660304606,157000000
970,2013-11-08,145.3072509765625,145.32364652029966,143.3074323553731,143.3238153929747,136713000
971,2013-11-11,145.3319091796875,145.5040186868912,144.99586918124518,145.16797868844887,62614000
972,2013-11-12,145.03683471679688,145.36467064836947,144.55325983443947,145.0204391683765,83990000
973,2013-11-13,146.20069885253906,146.2416689728781,144.32380211253835,144.32380211253835,103844000
974,2013-11-14,146.93014526367188,147.053080637543,146.0941472029228,146.3318264277876,103435000
975,2013-11-15,147.56947326660156,147.6268389542063,146.9793583035936,147.1678634287879,102818000
976,2013-11-18,147.0530548095703,147.93822686439876,146.72521886606629,147.81529151211964,104796000
977,2013-11-19,146.7333526611328,147.42181537532693,146.47927802895174,146.97923577509775,93891000
978,2013-11-20,146.2744140625,147.4710263400094,145.8728044591508,147.02844662920924,124909000
979,2013-11-21,147.45468139648438,147.56942524049586,146.59409631332764,146.68425308406103,92841000
980,2013-11-22,148.1923370361328,148.20873258907082,147.33995587549504,147.5120654098451,81296000
981,2013-11-25,148.04476928710938,148.48734903189754,147.83166468253762,148.454570442192,79486000
982,2013-11-26,148.0857696533203,148.52836199467393,147.86448598878485,148.11856075586422,86994000
983,2013-11-27,148.4463653564453,148.54472613713799,148.0611512729239,148.24146478036536,58800000
984,2013-11-29,148.34803771972656,148.96273953348233,148.18411973728644,148.6103164965431,55870900
985,2013-12-02,147.96279907226562,148.70043612412525,147.73331143363646,148.4217743495239,99726000
986,2013-12-03,147.3235321044922,147.84807714275493,146.84816120948219,147.4792585622193,116563000
987,2013-12-04,147.30715942382812,147.9218613221988,146.17611643500274,146.7908183333734,123033000
988,2013-12-05,146.65966796875,147.31535244591552,146.52033704960027,147.04488213010444,106934000
989,2013-12-06,148.2988739013672,148.43820482144963,147.65138094235547,148.07757773128736,127728000
990,2013-12-09,148.6758575439453,148.8971536745922,148.47916098882726,148.73323570994745,70124000
991,2013-12-10,148.1431427001953,148.64310069447757,148.05298593053323,148.33164776180115,80976000
992,2013-12-11,146.47935485839844,148.22511212646336,146.29904131399073,148.20052505278423,130591000
993,2013-12-12,145.99581909179688,146.5941255042718,145.69255761741078,146.4138119268996,115565000
994,2013-12-13,145.9793243408203,146.4301079779314,145.70066264010984,146.29896864602,107808000
995,2013-12-16,146.88914489746094,147.37270731781078,146.62686612335506,146.66784874507664,96195000
996,2013-12-17,146.4219970703125,147.0449030399608,146.0941610381819,147.02031596285815,89886000
997,2013-12-18,148.9217529296875,148.94634000108914,145.33190293750937,146.64325926810966,234906000
998,2013-12-19,148.7497100830078,148.92181965993962,148.11042092782688,148.49562272110376,136531200
999,2013-12-20,149.6149139404297,149.9692629214252,148.79911031788293,148.89799255721258,197087000
1000,2013-12-23,150.41424560546875,150.5048918495537,150.03518863859617,150.34831992122164,85598000
1001,2013-12-24,150.7437744140625,150.8097000602445,150.4141587571838,150.4223947476948,45368800
1002,2013-12-26,151.5102081298828,151.5926183632539,151.065225562173,151.08169754961824,63365000
1003,2013-12-27,151.50201416015625,151.77394034282878,151.34544221774257,151.7080272266922,61814000
1004,2013-12-30,151.47727966308594,151.6420875863454,151.27950261075145,151.5184722133719,56857000
1005,2013-12-31,152.19419860839844,152.19419860839844,151.56791090638518,151.68329028226202,86119900
1006,2014-01-02,150.7355499267578,151.68321701715897,150.37296513210222,151.60904280077412,119636900
1007,2014-01-03,150.7108917236328,151.2959742614085,150.4966426990866,150.99106642666345,81390600
1008,2014-01-06,150.274169921875,151.26303011436417,150.0434362960955,151.2053529949391,108028200
1009,2014-01-07,151.19705200195312,151.45250610092083,150.76030546358214,150.87567223647193,86144200
1010,2014-01-08,151.23004150390625,151.4854956373022,150.7108846689165,151.17235182266876,96582300
1011,2014-01-09,151.32891845703125,151.73270848951316,150.6367177505221,151.71622392772872,90683400
1012,2014-01-10,151.7409210205078,151.8068466834154,150.80973832123559,151.5843491428566,102026400
1013,2014-01-13,149.72203063964844,151.77391235660613,149.43360737006577,151.35365030502095,149892000
1014,2014-01-14,151.35360717773438,151.43601739528637,149.9362369392697,150.21641156049245,105016100
1015,2014-01-15,152.16943359375,152.40016713001978,151.3865867689751,151.70796652121047,98525800
1016,2014-01-16,151.97169494628906,152.16947198757907,151.48550719891037,151.85632814904602,72290600
1017,2014-01-17,151.32891845703125,151.99639860788199,151.06522833866245,151.70798793385472,107848700
1018,2014-01-21,151.77391052246094,152.26011082022788,150.84274019502072,152.20242113739357,88621200
1019,2014-01-22,151.87274169921875,152.09523919487873,151.55136201616853,152.0293135452746,61270900
1020,2014-01-23,150.6285400390625,151.13121253063792,149.82922074004162,151.10649196335078,132496900
1021,2014-01-24,147.4147186279297,149.6973470689616,147.3652775007083,149.6479059417402,208677100
1022,2014-01-27,146.6894989013672,147.93382552734883,145.95609308979047,147.5547560569217,180843100
1023,2014-01-28,147.56301879882812,147.75254726522869,146.78015922753514,146.79664379062484,110463200
1024,2014-01-29,146.14564514160156,147.13450514799166,145.75833964820956,146.33517360410067,216597300
1025,2014-01-30,147.69482421875,148.17277584808775,146.89549283896517,147.36520847563722,118938100
1026,2014-01-31,146.82958984375,147.744288132243,145.79128877601602,145.8654504435606,194677900
1027,2014-02-03,143.52516174316406,146.9861782652664,143.2449870293738,146.6565624342235,254837100
1028,2014-02-04,144.53048706054688,144.901307964427,143.47570145331457,144.16790215042897,165012400
1029,2014-02-05,144.34918212890625,144.6705618943626,143.14607329372512,144.0278023634499,164230500
1030,2014-02-06,146.25277709960938,146.25277709960938,144.39042370310582,144.6870829902871,132877600
1031,2014-02-07,148.0655975341797,148.2221693628002,146.45869929786747,146.93665077375044,170787200
1032,2014-02-10,148.33758544921875,148.38703912789344,147.67835395530676,148.08213135922264,92218800
1033,2014-02-11,149.9609832763672,150.3400527386422,148.362320343616,148.4612151364907,117814100
1034,2014-02-12,150.03517150878906,150.66144657657557,149.73851225056657,150.18349485088174,94717700
1035,2014-02-13,150.80978393554688,150.96635586055524,149.01335623059242,149.021592225684,100542200
1036,2014-02-14,151.6420440673828,151.92221871392192,150.52956890007738,150.66965622334695,96498400
1037,2014-02-18,151.8233642578125,152.0293772839349,151.33716395989535,151.77391056935184,80460900
1038,2014-02-19,150.81802368164062,152.4084382499194,150.6944083182686,151.42781420774074,126524300
1039,2014-02-20,151.70797729492188,152.05407762390524,150.4718993025375,151.0240126302516,104998100
1040,2014-02-21,151.53494262695312,152.35899474033565,151.46078095451765,151.99640979860135,118116400
1041,2014-02-24,152.37547302246094,153.39728955355238,151.79039051349983,151.85631618873748,114063900
1042,2014-02-25,152.3177490234375,152.93578794375185,151.81507686528715,152.49904144598577,117085000
1043,2014-02-26,152.3260498046875,152.94408893685576,151.8975391523201,152.54029884385204,98677200
1044,2014-02-27,153.1253662109375,153.1665587564262,151.9304806148747,152.10353708726825,93880800
1045,2014-02-28,153.51266479492188,154.22135012520448,152.49084820756386,153.10063873252588,150842000
1046,2014-03-03,152.43316650390625,152.82047202875881,151.41958585807674,152.16122777960308,167748500
1047,2014-03-04,154.57569885253906,154.90531467236144,153.89173408107203,153.92469063343924,167545900
1048,2014-03-05,154.71578979492188,154.97949251612914,154.46857163729953,154.70755380014833,88376900
1049,2014-03-06,155.070068359375,155.42441718711555,154.7404526548084,155.09480148254897,82516500
1050,2014-03-07,155.13601684570312,155.71286327463602,154.45205221274023,155.71286327463602,114513500
1051,2014-03-10,155.05364990234375,155.11132701223883,154.1636721039432,154.89707798771252,74939200
1052,2014-03-11,154.28724670410156,155.506852672072,153.93291039281007,155.2843551196127,99009100
1053,2014-03-12,154.32843017578125,154.38611984108405,153.19123459383152,153.5373474375815,104824400
1054,2014-03-13,152.5979766845703,154.91357387298302,152.16947860420015,154.78995850153757,155014300
1055,2014-03-14,152.16943359375,153.10885229828682,151.9881411618188,152.3260054735119,153919600
1056,2014-03-17,153.54559326171875,153.90817811245893,152.86986466278768,152.9357903241981,98359500
1057,2014-03-18,154.6416015625,154.84761456279938,153.69393421670142,153.85875467616947,101804600
1058,2014-03-19,153.8175811767578,154.87236694916706,152.8369570819309,154.65810533743382,176267300
1059,2014-03-20,154.71578979492188,154.83115659194058,153.20777286486714,153.47971158084792,117241000
1060,2014-03-21,154.11573791503906,156.44982769388366,153.97503225617436,155.36555678239867,163128000
1061,2014-03-24,153.4783477783203,154.83576970851763,152.80792178518118,154.6453921668746,121411000
1062,2014-03-25,154.20675659179688,154.72820477433447,153.34596547144196,154.25641591784168,103852000
1063,2014-03-26,153.09767150878906,155.05929086075992,153.05628452310526,154.81098157619192,119843000
1064,2014-03-27,152.77484130859375,153.4038804191445,152.21200620586333,152.9155469268933,142383000
1065,2014-03-28,153.52804565429688,154.29779040472638,153.12247347521728,153.2135197754379,101642000
1066,2014-03-31,154.7861328125,155.02616972212834,153.5528841462162,154.50472155182763,99745000
1067,2014-04-01,155.8124237060547,155.90346998338813,154.77781265886972,155.29097569682406,89193000
1068,2014-04-02,156.33392333984375,156.5408456176106,155.72142885102187,156.01112509170883,78774000
1069,2014-04-03,156.12704467773438,156.61537835859696,155.64698334366136,156.573991365575,77435000
1070,2014-04-04,154.28125,157.0126266765022,154.03295336266393,156.97952466803537,169381000
1071,2014-04-07,152.5762176513672,154.16537933268927,152.26170435673748,153.90879771225408,140803000
1072,2014-04-08,153.2052764892578,153.4535731464685,151.95545771013425,152.51000796046304,112660000
1073,2014-04-09,154.8523406982422,154.90200002031327,153.17213294399664,153.61909210170157,100254000
1074,2014-04-10,151.5995635986328,154.91859289058846,151.40918598095945,154.84410389038695,172959000
1075,2014-04-11,150.23387145996094,151.81476096106545,150.06833613560462,150.75531972974224,167251000
1076,2014-04-14,151.41748046875,151.77338080065073,150.17594653591937,151.40919549296126,132382000
1077,2014-04-15,152.46035766601562,152.56796131020835,150.23387155779656,151.73199971246638,157093000
1078,2014-04-16,154.05770874023438,154.0659810809787,152.83272031557044,153.51143114244056,105197000
1079,2014-04-17,154.27294921875,154.70335102668815,153.58596584650326,153.85083238355185,105255000
1080,2014-04-21,154.81097412109375,154.86064607924322,154.12400323587082,154.31436820540725,68329000
1081,2014-04-22,155.51451110839844,155.93662802072055,154.8854719122752,154.9682332480753,85790000
1082,2014-04-23,155.15028381347656,155.53929861193987,155.0261355286608,155.45653729857287,73869000
1083,2014-04-24,155.46485900878906,155.92836292532712,154.7199311747519,155.91180560558377,88170000
1084,2014-04-25,154.19020080566406,155.05100456410753,153.84257289036202,154.95995825560937,100380000
1085,2014-04-28,154.6785125732422,155.34893859142323,153.08935132989762,154.81921817697506,135121000
1086,2014-04-29,155.39859008789062,155.6386143105271,154.8440400436,155.17511054989788,84098000
1087,2014-04-30,155.86215209960938,156.0194150692111,154.92685925694752,155.14206653304882,101508000
1088,2014-05-01,155.87867736816406,156.30079422908742,155.38205889569815,155.7876310691964,93019000
1089,2014-05-02,155.65524291992188,156.54914885180088,155.42349093345726,155.86216523851786,98122000
1090,2014-05-05,155.95321655273438,156.060820203298,154.46337328527682,154.89377525799486,75883000
1091,2014-05-06,154.5957489013672,155.71313409227847,154.56264689868416,155.60553048187808,85454000
1092,2014-05-07,155.5062255859375,155.5807145707055,153.95843844618287,155.11721071499414,106500000
1093,2014-05-08,155.3406524658203,156.47459488906406,154.84404668507332,155.36549475291193,93618000
1094,2014-05-09,155.5724639892578,155.63866800973523,154.63717117344805,155.3655416940457,83679000
1095,2014-05-12,157.0871124267578,157.1616140459555,155.60555445990565,156.26770828138646,86940000
1096,2014-05-13,157.22781372070312,157.60854360202532,157.07055078425302,157.29401772912516,66454000
1097,2014-05-14,156.4828643798828,157.16157535292442,156.2593848363776,157.08707375206896,72367000
1098,2014-05-15,155.10891723632812,156.20147280448194,154.34744485376586,156.1683581711567,154956000
1099,2014-05-16,155.64695739746094,155.71317404935039,154.54612924017695,155.1999981545909,97458000
1100,2014-05-19,156.2180938720703,156.34224222387314,155.20831184561624,155.34901752083854,63839000
1101,2014-05-20,155.23309326171875,156.16010101245206,154.83580602990924,156.1435436941794,111644000
1102,2014-05-21,156.5408477783203,156.61533676825647,155.65521435507793,155.68004401839,89093000
1103,2014-05-22,156.9215850830078,157.24438335078122,156.31737553143898,156.58222949573636,61549000
1104,2014-05-23,157.55059814453125,157.6581891209473,156.92154645380114,157.0622520610615,61092800
1105,2014-05-27,158.51904296875,158.56870230123002,158.04725405111927,158.13830037051108,72010000
1106,2014-05-28,158.40310668945312,158.76729182839892,158.1382401776633,158.51898263097857,66723000
1107,2014-05-29,159.22254943847656,159.24737910131861,158.36175832437328,158.7673305333496,64377000
1108,2014-05-30,159.4791259765625,159.57845725431,158.94113312602377,159.07356640999834,76316000
1109,2014-06-02,159.66119384765625,159.7356954518073,158.89144918418836,159.7025808211777,64656000
1110,2014-06-03,159.5784912109375,159.66125255888255,159.12325959386456,159.27223759788708,65047000
1111,2014-06-04,159.90126037597656,159.99230668279915,159.13978791415718,159.30532320941646,55529000
1112,2014-06-05,160.94412231445312,161.10965758730262,159.49566657533958,160.0833313179168,92103000
1113,2014-06-06,161.71388244628906,161.75525679306904,161.21726398960934,161.2917529692517,78696000
1114,2014-06-09,161.87939453125,162.26840931969494,161.54003905545247,161.68902962292486,65119000
1115,2014-06-10,161.89601135253906,161.9291133632944,161.33317613341976,161.68080407925748,57129000
1116,2014-06-11,161.3331756591797,161.49871097153942,160.9689903942674,161.31661833908328,68772000
1117,2014-06-12,160.19094848632812,161.23384487187826,159.83504822299733,161.14279856249743,106350000
1118,2014-06-13,160.6792755126953,160.83653844919618,159.99229210192075,160.50545525931742,82017000
1119,2014-06-16,160.8116912841797,161.15104680744338,160.29025579891777,160.4806207338695,87424000
1120,2014-06-17,161.25868225097656,161.37455822941146,160.4144357626454,160.588256045065,84834000
1121,2014-06-18,162.4422607421875,162.53330704978285,160.90275848709683,161.25867137298172,105267000
1122,2014-06-19,162.6243438720703,162.72367514790204,162.06152137033285,162.58295689293482,85929000
1123,2014-06-20,162.95449829101562,163.08756614933392,162.7548965035382,163.02934420255113,100587000
1124,2014-06-23,162.9045867919922,163.0459666203417,162.60519048194374,162.99606935034166,70611000
1125,2014-06-24,161.9232635498047,163.42024543531397,161.7402983921285,162.6135388828465,96237000
1126,2014-06-25,162.65509033203125,162.82141879801912,161.54898763264157,161.58224824981974,82782000
1127,2014-06-26,162.5386962890625,162.69671280938653,161.44922999426177,162.68007615197047,84312000
1128,2014-06-27,162.854736328125,162.904633612466,162.08129035068333,162.15613627719486,71445100
1129,2014-06-30,162.7715301513672,163.14577239218053,162.61351365878954,162.7548934968724,70201200
1130,2014-07-01,163.8610076904297,164.36000583970446,163.11252315656762,163.17073241628796,90470000
1131,2014-07-02,164.02735900878906,164.23527281825264,163.80282123140574,163.87766715720016,52475000
1132,2014-07-03,164.833984375,164.9088302639106,164.36825970171765,164.493002849902,52938800
1133,2014-07-07,164.26022338867188,164.65110237025664,164.01904895048543,164.5180471750772,61696000
1134,2014-07-08,163.2040557861328,164.01907450255365,162.80485206824778,163.96085253492518,108143000
1135,2014-07-09,163.93585205078125,164.0855565701637,163.26221343868522,163.61150706384427,72992000
1136,2014-07-10,163.2871551513672,163.71961934562427,162.22263766554164,162.35570552378218,99040000
1137,2014-07-11,163.5116729736328,163.62810415386596,162.82139787294813,163.18732806512284,64243000
1138,2014-07-14,164.33505249023438,164.5512782473615,164.20198462890244,164.34336447279898,58658000
1139,2014-07-15,164.02735900878906,164.75090769495756,163.3038230126724,164.43487464375633,111307000
1140,2014-07-16,164.63442993164062,164.88391628043252,164.1853291237187,164.75917310603657,79986400
1141,2014-07-17,162.7632293701172,164.750884602384,162.5303542613116,164.12714326142097,145398000
1142,2014-07-18,164.426513671875,164.5928421318809,163.20397982125698,163.29546237776745,124330000
1143,2014-07-21,164.11883544921875,164.25190332790683,163.36202616548795,163.91092164753783,67592000
1144,2014-07-22,164.833984375,165.133380620688,164.55953675894884,164.67596792726943,67678000
1145,2014-07-23,165.19996643066406,165.3746195830386,164.75087826606466,165.08353522576425,65612000
1146,2014-07-24,165.20826721191406,165.5492488210196,165.04193874334143,165.3579717166635,56888000
1147,2014-07-25,164.4348602294922,164.88394843494387,164.11051522276298,164.74256857970815,76837000
1148,2014-07-28,164.5013427734375,164.74251711230565,163.5199833865555,164.46806947080594,69259000
1149,2014-07-29,163.79446411132812,165.0419467209956,163.76951547433873,164.80908431572828,80466000
1150,2014-07-30,163.81939697265625,164.5928427149936,163.13744647720156,164.37660429517655,104222000
1151,2014-07-31,160.5842742919922,162.82142845890715,160.48447974448794,162.68004861992637,183479000
1152,2014-08-01,160.09365844726562,161.14153964322833,159.32022504573325,160.14355573897043,189261000
1153,2014-08-04,161.2496337890625,161.59061548267965,159.71939119484895,160.4013418920314,91340000
1154,2014-08-05,159.68612670898438,161.00846825661205,159.1039705474783,160.5926406141002,152690000
1155,2014-08-06,159.73599243164062,160.41794297760163,158.9126493591515,158.9375979955861,94818000
1156,2014-08-07,158.87110900878906,160.61759019353852,158.47191802286588,160.45957365805467,135733000
1157,2014-08-08,160.70904541015625,160.81715195019032,158.80454801430767,159.2287002615314,117014000
1158,2014-08-11,161.17477416992188,161.88999812233013,161.09992825037992,161.31615402574027,74544000
1159,2014-08-12,160.9502410888672,161.46586328808525,160.45956753218857,161.0167750323231,73632000
1160,2014-08-13,162.03964233398438,162.22260743245397,161.30779463015313,161.58222958781045,69047000
1161,2014-08-14,162.80477905273438,162.80477905273438,162.15608916466638,162.30579366424652,57371000
1162,2014-08-15,162.7715301513672,163.5449632697115,161.59889346544276,163.39527144940584,139951000
1163,2014-08-18,164.135498046875,164.21034398169658,163.57829049311414,163.66977308791388,75424000
1164,2014-08-19,164.9920654296875,165.11680862671832,164.20199557170778,164.53465255715696,59135000
1165,2014-08-20,165.43287658691406,165.6324784343717,164.73428915589218,164.76754978544184,72763000
1166,2014-08-21,165.91513061523438,166.13135629223152,165.44108129368354,165.57414910570256,67791000
1167,2014-08-22,165.65737915039062,166.0732066947452,165.28313689848142,165.78212233767718,76107000
1168,2014-08-25,166.4973602294922,166.8217052337749,165.62411977486929,166.44746295037956,63855000
1169,2014-08-26,166.60549926757812,167.01301491219587,166.56391396669025,166.60549926757812,47298000
1170,2014-08-27,166.53895568847656,166.80509144671902,166.2811446039613,166.68864753494938,47874000
1171,2014-08-28,166.44744873046875,166.55556795267637,165.823707414747,165.99003589426286,58330000
1172,2014-08-29,166.92149353027344,166.93811749472312,166.1813210306883,166.7052550919356,65907000
1173,2014-09-02,166.83836364746094,167.1627086940413,166.21462219711003,167.13776005123145,72426000
1174,2014-09-03,166.746826171875,167.50363526145864,166.51396378893358,167.47868662686122,57462000
1175,2014-09-04,166.5056610107422,167.64502435382826,166.04824820109306,167.0295950562959,85236000
1176,2014-09-05,167.25421142578125,167.3207453779719,165.840399839378,166.47245335010842,102177000
1177,2014-09-08,166.8217010498047,167.3373358644876,166.33102756410264,167.0961487680915,64146000
1178,2014-09-09,165.76553344726562,166.78846586960753,165.42455174313423,166.6720346401544,88591000
1179,2014-09-10,166.38926696777344,166.49737351779535,165.30811263719295,165.8569954412893,67251000
1180,2014-09-11,166.58055114746094,166.60549979006146,165.59919134164852,165.7239472447034,66774400
1181,2014-09-12,165.6074981689453,166.43082866613992,165.1334486305174,166.41420469956586,117409300
1182,2014-09-15,165.4827117919922,165.7654841423159,164.9837263956327,165.63241629393397,76401000
1183,2014-09-16,166.73020935058594,167.02960569141501,165.08353582105082,165.17501838880554,116201000
1184,2014-09-17,166.95477294921875,167.72820615484514,166.1231177913148,166.97140960559102,151266000
1185,2014-09-18,167.84463500976562,167.86958364706172,167.24584233456093,167.46206808781005,94990000
1186,2014-09-19,167.6934356689453,168.69608446866044,167.3508600646532,168.37858687752956,121649000
1187,2014-09-22,166.39830017089844,167.426026726707,166.04737381624477,167.4009614691866,125553000
1188,2014-09-23,165.44581604003906,166.4902444819726,165.39568551472553,165.79674246660426,111393000
1189,2014-09-24,166.7408905029297,166.84951512808044,165.03638909327262,165.4708620951373,107276000
1190,2014-09-25,164.05044555664062,166.31477181294912,163.99196419913153,166.30640822661252,150300000
1191,2014-09-26,165.3538818359375,165.76330231554599,164.1172823099305,164.35123322702995,103547000
1192,2014-09-29,165.05311584472656,165.34556091870328,163.80816525689502,163.933491574673,95112000
1193,2014-09-30,164.61866760253906,165.68816150676886,164.27609194978825,165.17847982198958,131302000
1194,2014-10-01,162.3876953125,164.40970669904036,162.0200545605168,164.35121260242158,177798000
1195,2014-10-02,162.41281127929688,162.9809742556768,160.71666043889581,162.24569252212993,157285000
1196,2014-10-03,164.20082092285156,164.5517472541542,162.99763764446124,163.49895551087909,121569000
1197,2014-10-06,164.0086669921875,165.1032386120889,163.4154388292344,164.88598935576564,104778000
1198,2014-10-07,161.47695922851562,163.53239964623205,161.44354313404267,163.1647588601878,147913000
